날짜,부고,당장,개관,청신호,관심,리터,그날,료,만화경,노미,현대차그룹,코주부,집슐랭,봉투,박차,모닝,구형,임직원,로터리,용인시,개시,경남도,정오,만,개소,김병기,시황,으,오후,입성,르포,우위,타임스,매수세,사설,통신업,장동,보석,헬시,프리즘,혜란,반전,대우건설,연간,하락세,복제,겨울철,팔자,보험업,이태규,인터뷰,성남시,이창용,단행,운송업,울산화력발전소,튀르키예,벤츠,북스,국방부,기업공시,만석,오락,램,나경원,순방,여객선
2025-11-01,4,2,1,1,1,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-02,1,0,2,0,2,1,0,1,1,3,2,5,10,0,1,1,1,3,2,1,2,0,2,2,1,1,7,2,15,1,1,0,3,2,3,2,2,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-03,1,0,0,1,1,1,1,2,1,1,0,1,10,0,1,1,0,1,1,1,1,2,2,1,0,1,7,1,10,0,0,0,3,1,3,1,2,0,1,8,1,3,1,1,1,2,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04,1,0,1,0,1,1,1,3,1,2,0,1,8,0,0,1,1,1,1,1,1,0,2,0,0,1,6,2,10,0,0,0,3,0,3,1,2,0,1,8,1,1,1,0,2,3,0,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-05,3,0,1,2,1,0,1,0,1,2,1,1,13,1,1,1,1,4,1,0,0,1,2,1,0,3,7,1,14,1,2,0,2,1,3,5,2,1,0,8,1,1,1,0,2,0,0,1,5,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0
2025-11-06,1,0,2,1,2,1,1,2,0,2,1,0,3,0,2,1,0,0,0,1,1,0,2,1,2,0,7,0,12,1,0,0,2,1,3,0,1,1,1,8,0,1,1,1,2,1,1,2,0,1,2,1,0,0,1,2,0,1,7,1,0,0,0,0,0,0,0
2025-11-07,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-11-08,3,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2025-11-09,1,0,0,1,2,0,0,2,1,2,0,2,11,0,3,1,0,2,1,1,1,1,2,0,0,1,7,2,14,0,0,12,1,0,3,3,1,0,1,8,1,0,1,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2025-11-10,0,0,1,0,0,0,1,1,1,2,1,0,12,0,1,0,0,1,1,1,0,0,2,0,0,0,7,0,14,1,0,0,2,1,3,8,1,0,1,9,1,1,2,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0
